ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $1512M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x10 (decay 0.95)"", ""Bull Regime Adj""]",29.27,$1512M,2026-07-01,2026-07-01 16:29:24,scheduled,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
WEST,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +93%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 49%"", ""Cap $753M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",7.72,$753M,2026-07-01,2026-07-01 16:29:24,scheduled,10,2,22,8,5.0,54,54,7,27886943,0.13239999,6.45,-8.0,59,1.1,0,True,,0
SDOT,Consumer Defensive,59,🟡 WATCHLIST,"[""P/S 0.7x"", ""6mo Momentum +189%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +128%"", ""Inst. 0% (undiscovered)"", ""Cap $76M"", ""Tight float 0.7M shares"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",74.95,$76M,2026-07-01,2026-07-01 16:29:24,scheduled,0,2,26,19,0.0,54,54,7,665850,0.096499994,0.03,0.0,59,1.1,0,True,,0
ABX,Financial Services,72,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +30%"", ""Inst. 28%"", ""Cap $1120M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x24 (decay 1.00)"", ""Bull Regime Adj""]",11.68,$1120M,2026-07-01,2026-07-01 22:47:16,postclose,17,0,28,15,5.0,65,65,0,43091205,0.2215,12.18,5.0,72,1.1,0,True,,0
JRSH,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.73,$60M,2026-07-01,2026-07-01 22:47:16,postclose,10,2,26,16,5.0,62,62,0,5657188,0.0143,0.03,0.0,68,1.1,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +125%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +180%"", ""Inst. 22%"", ""Cap $1349M"", ""\ud83d\udd01 Persistence x43 (decay 1.00)"", ""Bull Regime Adj""]",34.94,$1349M,2026-07-01,2026-07-01 22:47:16,postclose,13,0,30,13,5.0,61,61,0,11191944,0.2902,2.34,4.0,67,1.1,0,True,,0
HIVE,Financial Services,66,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.1x"", ""6mo Momentum +35%"", ""Above 200MA"", ""RS vs IWM +63%"", ""Inst. 37%"", ""Cap $925M"", ""\ud83d\udd01 Persistence x57 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.46,$925M,2026-07-01,2026-07-01 22:47:16,postclose,10,2,22,13,5.0,60,60,5,264844765,0.0,1.12,-4.0,66,1.1,0,True,,3
QMCO,Technology,66,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.5x"", ""6mo Momentum +62%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 5% (undiscovered)"", ""Cap $430M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.93,$430M,2026-07-01,2026-07-01 22:47:16,postclose,6,4,26,16,1.5,60,60,3,38635047,0.0698,0.67,2.0,66,1.1,0,True,,3
CNVS,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $67M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.86,$67M,2026-07-01,2026-07-01 22:47:16,postclose,14,4,18,13,5.0,60,60,3,18393133,0.0257,4.21,0.0,66,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +85%"", ""Inst. 51%"", ""Cap $561M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""Bull Regime Adj""]",18.72,$561M,2026-07-01,2026-07-01 22:47:16,postclose,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
SDOT,Consumer Defensive,62,🟡 WATCHLIST,"[""P/S 0.6x"", ""6mo Momentum +178%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +120%"", ""Inst. 0% (undiscovered)"", ""Cap $73M"", ""Tight float 0.7M shares"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",72.0,$73M,2026-07-01,2026-07-01 22:47:16,postclose,0,2,26,19,1.5,56,56,7,665850,0.096499994,0.03,3.0,62,1.1,0,True,,0
PAYS,Technology,61,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +66%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +27%"", ""Inst. 47%"", ""Cap $479M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""Bull Regime Adj""]",8.56,$479M,2026-07-01,2026-07-01 22:47:16,postclose,18,0,24,8,5.0,55,55,0,35051242,0.0305,2.21,0.0,61,1.1,0,True,,0
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +362%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +331%"", ""Inst. 59%"", ""Cap $1231M"", ""\ud83d\udd01 Persistence x47 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.38,$1231M,2026-07-01,2026-07-01 22:47:16,postclose,11,2,26,8,5.0,55,55,0,69661694,0.13270001,2.17,0.0,61,1.1,0,True,,3
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1511M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x11 (decay 1.00)"", ""Bull Regime Adj""]",29.25,$1511M,2026-07-01,2026-07-01 22:47:16,postclose,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
MAMA,Consumer Defensive,61,🟡 WATCHLIST,"[""Rev growth 50%"", ""EPS growth 67%"", ""ROE 15%"", ""FCF positive"", ""P/S 4.0x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Cap $750M"", ""8-K: Material Agreement"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",18.33,$750M,2026-07-01,2026-07-01 22:47:16,postclose,18,2,22,6,0.0,55,55,7,36736546,0.0785,6.36,0.0,61,1.1,0,True,,0
ABX,Financial Services,67,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +36%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 28%"", ""Cap $1117M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x25 (decay 0.95)"", ""Bull Regime Adj""]",11.65,$1117M,2026-07-02,2026-07-02 16:07:39,scheduled,17,0,24,15,5.0,61,61,0,43091205,0.2215,12.18,-5.0,67,1.1,0,True,,0
CNVS,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $67M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.85,$67M,2026-07-02,2026-07-02 16:07:39,scheduled,14,4,18,13,5.0,60,60,3,19967928,0.0257,4.21,0.0,66,1.1,0,True,,3
JRSH,Consumer Cyclical,66,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +52%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +34%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.51,$57M,2026-07-02,2026-07-02 16:07:39,scheduled,10,2,24,16,5.0,60,60,0,5657188,0.0143,0.03,-2.0,66,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +79%"", ""Inst. 51%"", ""Cap $555M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x20 (decay 0.95)"", ""Bull Regime Adj""]",18.52,$555M,2026-07-02,2026-07-02 16:07:39,scheduled,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
WYFI,Technology,63,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +108%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 22%"", ""Cap $1271M"", ""\ud83d\udd01 Persistence x44 (decay 0.95)"", ""Bull Regime Adj""]",32.92,$1271M,2026-07-02,2026-07-02 16:07:39,scheduled,13,0,26,13,5.0,57,57,0,11191944,0.2902,2.34,-4.0,63,1.1,0,True,,0
QMCO,Technology,63,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +56%"", ""Above 200MA"", ""RS vs IWM +59%"", ""Inst. 5% (undiscovered)"", ""Cap $397M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",10.08,$397M,2026-07-02,2026-07-02 16:07:39,scheduled,6,4,22,16,2.85,57,57,3,38635047,0.0698,0.67,-3.0,63,1.1,0,True,,3
HIVE,Financial Services,62,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.0x"", ""6mo Momentum +27%"", ""RS vs IWM +52%"", ""Inst. 37%"", ""Cap $879M"", ""\ud83d\udd01 Persistence x58 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.29,$879M,2026-07-02,2026-07-02 16:07:39,scheduled,10,2,18,13,5.0,56,56,5,264844765,0.0,1.12,-4.0,62,1.1,0,True,,3
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +355%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +316%"", ""Inst. 59%"", ""Cap $1201M"", ""\ud83d\udd01 Persistence x48 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.05,$1201M,2026-07-02,2026-07-02 16:07:39,scheduled,11,2,26,8,5.0,55,55,0,69661694,0.13270001,2.17,0.0,61,1.1,0,True,,3
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +54%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +40%"", ""Cap $1502M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x12 (decay 0.95)"", ""Bull Regime Adj""]",29.07,$1502M,2026-07-02,2026-07-02 16:07:39,scheduled,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
PAYS,Technology,61,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +24%"", ""Inst. 47%"", ""Cap $474M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""Bull Regime Adj""]",8.48,$474M,2026-07-02,2026-07-02 16:07:39,scheduled,18,0,24,8,5.0,55,55,0,35051242,0.0305,2.21,0.0,61,1.1,0,True,,0
FCEL,Industrials,61,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +274%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +296%"", ""Inst. 39%"", ""Cap $1850M"", ""\ud83d\udd01 Persistence x41 (decay 0.74)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",27.37,$1850M,2026-07-02,2026-07-02 16:07:39,scheduled,0,4,26,13,5.0,55,55,7,67449294,0.1015,0.6,2.0,61,1.1,0,True,,0
ADUR,Industrials,59,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 2% (undiscovered)"", ""Cap $540M"", ""\ud83d\udd01 Persistence x8 (decay 0.90)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.23,$540M,2026-07-02,2026-07-02 16:07:39,scheduled,6,0,24,16,5.0,54,54,0,22866100,0.0,3.35,0.0,59,1.1,0,True,,3
ABX,Financial Services,73,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 28%"", ""Cap $1138M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x26 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.86,$1138M,2026-07-02,2026-07-02 22:36:59,postclose,17,0,24,15,5.0,66,66,5,43091205,0.2215,12.18,6.0,73,1.1,0,True,,0
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +152%"", ""Inst. 22%"", ""Cap $1214M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""Bull Regime Adj""]",31.44,$1214M,2026-07-02,2026-07-02 22:36:59,postclose,13,0,30,13,5.0,61,61,0,11191944,0.2902,2.34,4.0,67,1.1,0,True,,0
JRSH,Consumer Cyclical,66,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x18 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.45,$57M,2026-07-02,2026-07-02 22:36:59,postclose,10,2,24,16,5.0,60,60,0,5657188,0.0143,0.03,0.0,66,1.1,0,True,,3
CNVS,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.1x"", ""6mo Momentum +40%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $69M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.95,$69M,2026-07-02,2026-07-02 22:36:59,postclose,14,4,18,13,5.0,60,60,3,19967928,0.0257,4.21,0.0,66,1.1,0,True,,3
QMCO,Technology,65,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 5% (undiscovered)"", ""Cap $400M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",10.16,$400M,2026-07-02,2026-07-02 22:36:59,postclose,6,4,22,16,4.5,59,59,3,38635047,0.0698,0.67,2.0,65,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 51%"", ""Cap $561M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""Bull Regime Adj""]",18.72,$561M,2026-07-02,2026-07-02 22:36:59,postclose,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
ADUR,Industrials,64,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +33%"", ""Inst. 2% (undiscovered)"", ""Cap $556M"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",15.68,$556M,2026-07-02,2026-07-02 22:36:59,postclose,6,0,28,16,5.0,58,58,0,22866100,0.0,3.35,5.0,64,1.1,0,True,,3
HIVE,Financial Services,62,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 2.9x"", ""6mo Momentum +26%"", ""RS vs IWM +50%"", ""Inst. 37%"", ""Cap $866M"", ""\ud83d\udd01 Persistence x59 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",3.24,$866M,2026-07-02,2026-07-02 22:36:59,postclose,10,2,18,13,5.0,56,56,5,264844765,0.0,1.12,0.0,62,1.1,0,True,,3
SHAZ,Technology,62,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +114%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +133%"", ""Inst. 18%"", ""Cap $1603M"", ""\ud83d\udd01 Persistence x2 (decay 0.90)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",67.91,$1603M,2026-07-02,2026-07-02 22:36:59,postclose,3,0,30,13,2.7075,56,56,7,7262317,0.074099995,1.1,1.0,62,1.1,0,True,,0
NEXA,Basic Materials,62,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +47%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 35%"", ""Cap $1727M"", ""\ud83d\udd01 Persistence x36 (decay 0.74)"", ""Bull Regime Adj""]",13.04,$1727M,2026-07-02,2026-07-02 22:36:59,postclose,18,2,18,13,5.0,56,56,0,46783939,0.0054,0.27,3.0,62,1.1,0,True,,0
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +355%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +316%"", ""Inst. 59%"", ""Cap $1201M"", ""\ud83d\udd01 Persistence x49 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.05,$1201M,2026-07-02,2026-07-02 22:36:59,postclose,11,2,26,8,5.0,55,55,0,69661694,0.13270001,2.17,0.0,61,1.1,0,True,,3
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $1508M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x13 (decay 1.00)"", ""Bull Regime Adj""]",29.19,$1508M,2026-07-02,2026-07-02 22:36:59,postclose,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
ABX,Financial Services,73,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +28%"", ""Inst. 28%"", ""Cap $1138M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x27 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",11.86,$1138M,2026-07-03,2026-07-03 15:54:28,scheduled,17,0,24,15,5.0,66,66,5,43091205,0.2215,12.18,0.0,73,1.1,0,True,,0
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +99%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +152%"", ""Inst. 22%"", ""Cap $1214M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""Bull Regime Adj""]",31.44,$1214M,2026-07-03,2026-07-03 15:54:28,scheduled,13,0,30,13,5.0,61,61,0,11191944,0.2902,2.34,0.0,67,1.1,0,True,,0
JRSH,Consumer Cyclical,66,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.3x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +32%"", ""Inst. 9% (undiscovered)"", ""Cap $57M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 74%"", ""Bull Regime Adj""]",4.45,$57M,2026-07-03,2026-07-03 15:54:28,scheduled,10,2,24,16,5.0,60,60,0,5657188,0.0143,0.03,0.0,66,1.1,0,True,,3
QMCO,Technology,65,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.4x"", ""6mo Momentum +58%"", ""Above 200MA"", ""RS vs IWM +60%"", ""Inst. 5% (undiscovered)"", ""Cap $400M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",10.16,$400M,2026-07-03,2026-07-03 15:54:28,scheduled,6,4,22,16,5.0,59,59,3,39099666,0.0698,0.67,0.0,65,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +81%"", ""Inst. 51%"", ""Cap $561M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""Bull Regime Adj""]",18.72,$561M,2026-07-03,2026-07-03 15:54:28,scheduled,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
NEXA,Basic Materials,62,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +47%"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""Inst. 35%"", ""Cap $1727M"", ""\ud83d\udd01 Persistence x37 (decay 0.95)"", ""Bull Regime Adj""]",13.04,$1727M,2026-07-03,2026-07-03 15:54:28,scheduled,18,2,18,13,5.0,56,56,0,46783939,0.0054,0.27,0.0,62,1.1,0,True,,0
PAYS,Technology,61,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +21%"", ""Inst. 47%"", ""Cap $462M"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Bull Regime Adj""]",8.26,$462M,2026-07-03,2026-07-03 15:54:28,scheduled,18,0,24,8,5.0,55,55,0,35051242,0.0305,2.21,0.0,61,1.1,0,True,,0
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +55%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $1508M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x14 (decay 0.95)"", ""Bull Regime Adj""]",29.19,$1508M,2026-07-03,2026-07-03 15:54:28,scheduled,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
FCEL,Industrials,61,🟡 WATCHLIST,"[""PEG 0.4"", ""6mo Momentum +285%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +307%"", ""Inst. 39%"", ""Cap $1900M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.11,$1900M,2026-07-03,2026-07-03 15:54:28,scheduled,0,4,26,13,5.0,55,55,7,67449294,0.1015,0.6,0.0,61,1.1,0,True,,0
